Keyword,ID
api,0
appx,1
canceled,2
checkout,3
connect,4
container,5
database,6
defined,7
disk,8
docker,9
exist,10
fetch,11
file,12
found,13
git,14
imported,15
missing,16
msb,17
myget,18
namespace,19
network,20
not,21
notfound,22
package,23
path,24
predefined,25
property,26
provider,27
publish,28
push,29
reference,30
remote,31
request,32
required,33
resolve,34
response,35
sign,36
signature,37
syncazure,38
timeout,39
type,40
unable,41
web,42
